time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-16 00:00:00+00:00,67,25,162,43
2025-05-17 00:00:00+00:00,10,7,50,26
2025-05-18 00:00:00+00:00,7,4,129,18
2025-05-19 00:00:00+00:00,9,7,130,52
2025-05-20 00:00:00+00:00,5,5,180,53
2025-05-21 00:00:00+00:00,6,4,87,34
2025-05-22 00:00:00+00:00,13,7,113,41
2025-05-23 00:00:00+00:00,16,6,94,34
2025-05-24 00:00:00+00:00,113,92,36,14
2025-05-25 00:00:00+00:00,9,3,55,14
2025-05-26 00:00:00+00:00,13,5,62,26
2025-05-27 00:00:00+00:00,10,4,59,30
2025-05-28 00:00:00+00:00,16,8,95,41
2025-05-29 00:00:00+00:00,16,8,166,32
2025-05-30 00:00:00+00:00,17,9,66,23
2025-05-31 00:00:00+00:00,13,7,15,11
2025-06-01 00:00:00+00:00,19,13,66,13
2025-06-02 00:00:00+00:00,14,8,24,17
2025-06-03 00:00:00+00:00,35,13,224,42
2025-06-04 00:00:00+00:00,37,9,91,36
2025-06-05 00:00:00+00:00,12,4,151,50
2025-06-06 00:00:00+00:00,13,4,60,29
2025-06-07 00:00:00+00:00,12,6,34,14
2025-06-08 00:00:00+00:00,9,3,42,18
2025-06-09 00:00:00+00:00,12,4,73,32
2025-06-10 00:00:00+00:00,12,6,87,41
2025-06-11 00:00:00+00:00,14,6,111,31
2025-06-12 00:00:00+00:00,12,4,67,26
2025-06-13 00:00:00+00:00,12,6,72,32
2025-06-14 00:00:00+00:00,15,9,35,14
2025-06-15 00:00:00+00:00,11,5,43,13
2025-06-16 00:00:00+00:00,19,11,118,35
2025-06-17 00:00:00+00:00,16,8,112,41
2025-06-18 00:00:00+00:00,16,8,199,35
2025-06-19 00:00:00+00:00,11,3,49,25
2025-06-20 00:00:00+00:00,15,9,141,21
2025-06-21 00:00:00+00:00,10,4,30,15
2025-06-22 00:00:00+00:00,9,3,13,13
2025-06-23 00:00:00+00:00,13,5,71,24
2025-06-24 00:00:00+00:00,42,15,189,26
2025-06-25 00:00:00+00:00,14,7,90,32
2025-06-26 00:00:00+00:00,33,15,124,29
2025-06-27 00:00:00+00:00,20,9,115,28
2025-06-28 00:00:00+00:00,12,6,14,11
2025-06-29 00:00:00+00:00,26,4,53,14
2025-06-30 00:00:00+00:00,43,19,114,38
2025-07-01 00:00:00+00:00,18,10,53,34
2025-07-02 00:00:00+00:00,15,9,61,26
2025-07-03 00:00:00+00:00,14,6,83,28
2025-07-04 00:00:00+00:00,28,14,113,43
2025-07-05 00:00:00+00:00,12,6,32,15
2025-07-06 00:00:00+00:00,14,8,54,22
2025-07-07 00:00:00+00:00,185,59,254,33
2025-07-08 00:00:00+00:00,15,9,101,39
2025-07-09 00:00:00+00:00,14,8,117,37
2025-07-10 00:00:00+00:00,16,8,52,33
2025-07-11 00:00:00+00:00,17,8,78,35
2025-07-12 00:00:00+00:00,13,7,25,16
2025-07-13 00:00:00+00:00,13,7,38,16
2025-07-14 00:00:00+00:00,15,7,129,38
2025-07-15 00:00:00+00:00,17,9,47,21
2025-07-16 00:00:00+00:00,42,17,112,44
2025-07-17 00:00:00+00:00,20,12,92,34
2025-07-18 00:00:00+00:00,12,5,103,39
2025-07-19 00:00:00+00:00,14,6,26,17
2025-07-20 00:00:00+00:00,15,9,34,11
2025-07-21 00:00:00+00:00,23,15,116,38
2025-07-22 00:00:00+00:00,17,10,148,44
2025-07-23 00:00:00+00:00,15,7,134,40
2025-07-24 00:00:00+00:00,18,12,128,39
2025-07-25 00:00:00+00:00,11,5,66,36
2025-07-26 00:00:00+00:00,10,4,19,8
2025-07-27 00:00:00+00:00,11,5,19,12
2025-07-28 00:00:00+00:00,12,6,47,20
2025-07-29 00:00:00+00:00,12,6,88,23
2025-07-30 00:00:00+00:00,15,7,95,41
2025-07-31 00:00:00+00:00,16,8,80,30
2025-08-01 00:00:00+00:00,11,3,156,36
2025-08-02 00:00:00+00:00,16,8,41,10
2025-08-03 00:00:00+00:00,11,3,18,16
2025-08-04 00:00:00+00:00,14,6,119,37
2025-08-05 00:00:00+00:00,13,7,86,34
2025-08-06 00:00:00+00:00,18,10,112,23
2025-08-07 00:00:00+00:00,10,4,70,36
2025-08-08 00:00:00+00:00,18,9,126,32
2025-08-09 00:00:00+00:00,15,7,32,13
2025-08-10 00:00:00+00:00,13,7,12,8
2025-08-11 00:00:00+00:00,15,7,87,23
2025-08-12 00:00:00+00:00,10,4,95,45
2025-08-13 00:00:00+00:00,116,32,149,38
2025-08-14 00:00:00+00:00,12,4,112,37
2025-08-15 00:00:00+00:00,10,4,87,44
2025-08-16 00:00:00+00:00,12,6,40,25
2025-08-17 00:00:00+00:00,12,6,35,22
2025-08-18 00:00:00+00:00,12,4,87,39
2025-08-19 00:00:00+00:00,11,5,91,40
2025-08-20 00:00:00+00:00,13,5,28,17
2025-08-21 00:00:00+00:00,13,5,54,31
2025-08-22 00:00:00+00:00,11,5,39,21
2025-08-23 00:00:00+00:00,11,5,17,9
2025-08-24 00:00:00+00:00,9,3,29,8
2025-08-25 00:00:00+00:00,15,9,51,32
2025-08-26 00:00:00+00:00,4,3,60,24
